0	0.000000
1	-20.000000
2	-40.000000
3	-60.000000
4	-60.000000
5	-60.000000
6	-80.000000
7	-100.000000
8	-120.000000
9	-120.000000
10	-140.000000
11	-140.000000
12	-140.000000
13	-180.000000
14	-180.000000
15	-180.000000
16	-180.000000
17	-200.000000
18	-220.000000
19	-220.000000
20	-220.000000
21	-220.000000
22	-220.000000
23	-220.000000
24	-260.000000
25	-260.000000
26	-280.000000
27	-280.000000
28	-280.000000
29	-280.000000
30	-300.000000
31	-300.000000
32	-300.000000
33	-320.000000
34	-320.000000
35	-320.000000
36	-340.000000
37	-340.000000
38	-360.000000
39	-380.000000
40	-400.000000
41	-400.000000
42	-420.000000
43	-420.000000
44	-420.000000
45	-440.000000
46	-460.000000
47	-460.000000
48	-480.000000
49	-480.000000
50	-480.000000
51	-520.000000
52	-520.000000
53	-560.000000
54	-600.000000
55	-620.000000
56	-640.000000
57	-660.000000
58	-660.000000
59	-660.000000
60	-660.000000
61	-660.000000
62	-680.000000
63	-680.000000
64	-680.000000
65	-700.000000
66	-700.000000
67	-700.000000
68	-700.000000
69	-720.000000
70	-720.000000
71	-720.000000
72	-760.000000
73	-760.000000
74	-760.000000
75	-760.000000
76	-760.000000
77	-760.000000
78	-780.000000
79	-780.000000
80	-820.000000
81	-840.000000
82	-860.000000
83	-880.000000
84	-880.000000
85	-900.000000
86	-920.000000
87	-920.000000
88	-920.000000
89	-920.000000
90	-940.000000
91	-960.000000
92	-980.000000
93	-980.000000
94	-980.000000
95	-1000.000000
96	-1020.000000
97	-1020.000000
98	-1020.000000
99	-1040.000000
100	-1060.000000
101	-1060.000000
102	-1060.000000
103	-1100.000000
104	-1100.000000
105	-1100.000000
106	-1120.000000
107	-1140.000000
108	-1160.000000
109	-1160.000000
110	-1180.000000
111	-1220.000000
112	-1240.000000
113	-1240.000000
114	-1240.000000
115	-1260.000000
116	-1280.000000
117	-1280.000000
118	-1280.000000
119	-1280.000000
120	-1280.000000
121	-1300.000000
122	-1300.000000
123	-1300.000000
124	-1320.000000
125	-1340.000000
126	-1340.000000
127	-1360.000000
128	-1380.000000
129	-1400.000000
130	-1400.000000
131	-1440.000000
132	-1440.000000
133	-1460.000000
134	-1460.000000
135	-1460.000000
136	-1460.000000
137	-1480.000000
138	-1500.000000
139	-1520.000000
140	-1520.000000
141	-1540.000000
142	-1540.000000
143	-1540.000000
144	-1560.000000
145	-1560.000000
146	-1560.000000
147	-1580.000000
148	-1600.000000
149	-1620.000000
150	-1660.000000
151	-1660.000000
152	-1680.000000
153	-1680.000000
154	-1700.000000
155	-1700.000000
156	-1700.000000
157	-1700.000000
158	-1720.000000
159	-1720.000000
160	-1740.000000
161	-1780.000000
162	-1780.000000
163	-1800.000000
164	-1800.000000
165	-1800.000000
166	-1820.000000
167	-1840.000000
168	-1840.000000
169	-1840.000000
170	-1840.000000
171	-1840.000000
172	-1840.000000
173	-1840.000000
174	-1840.000000
175	-1840.000000
176	-1840.000000
177	-1860.000000
178	-1880.000000
179	-1880.000000
180	-1900.000000
181	-1920.000000
182	-1920.000000
183	-1920.000000
184	-1920.000000
185	-1920.000000
186	-1940.000000
187	-1960.000000
188	-1980.000000
189	-1980.000000
190	-2020.000000
191	-2040.000000
192	-2040.000000
193	-2060.000000
194	-2080.000000
195	-2100.000000
196	-2100.000000
197	-2120.000000
198	-2120.000000
199	-2140.000000
200	-2140.000000
201	-2180.000000
202	-2200.000000
203	-2240.000000
204	-2240.000000
205	-2260.000000
206	-2260.000000
207	-2260.000000
208	-2300.000000
209	-2300.000000
210	-2300.000000
211	-2300.000000
212	-2320.000000
213	-2360.000000
214	-2380.000000
215	-2380.000000
216	-2420.000000
217	-2420.000000
218	-2420.000000
219	-2440.000000
220	-2440.000000
221	-2440.000000
222	-2440.000000
223	-2460.000000
224	-2460.000000
225	-2480.000000
226	-2480.000000
227	-2480.000000
228	-2480.000000
229	-2480.000000
230	-2500.000000
231	-2500.000000
232	-2520.000000
233	-2540.000000
234	-2540.000000
235	-2540.000000
236	-2540.000000
237	-2580.000000
238	-2580.000000
239	-2580.000000
240	-2600.000000
241	-2620.000000
242	-2660.000000
243	-2680.000000
244	-2680.000000
245	-2700.000000
246	-2740.000000
247	-2740.000000
248	-2780.000000
249	-2800.000000
250	-2820.000000
251	-2820.000000
252	-2820.000000
253	-2820.000000
254	-2820.000000
